0	1	1
1	3	2
2	5	4
3	8	3
4	10	2
5	10	3
6	10	4
7	14	7
8	14	11
9	12	9
10	15	10
11	13	13
12	17	10
13	21	14
14	18	20
15	21	21
16	25	21
17	30	20
18	37	18
19	41	19
20	37	24
21	45	29
22	46	31
23	53	34
24	63	27
25	73	35
26	81	35
27	88	33
28	92	39
29	95	39
30	92	44
31	95	53
32	97	59
33	111	76
34	132	86
35	137	94
36	144	108
37	160	119
38	176	124
39	188	141
40	198	150
41	212	169
42	222	219
43	228	233
44	250	256
45	266	304
46	298	328
47	332	401
48	370	445
49	417	500
50	459	566
51	493	631
52	559	667
53	597	725
54	658	824
55	748	900
56	817	974
57	914	1045
58	1003	1165
59	1137	1301
60	1247	1441
61	1340	1666
62	1508	1810
63	1646	1962
64	1712	2168
65	1815	2346
66	1946	2450
67	2142	2568
68	2317	2753
69	2503	2906
70	2662	3125
71	2809	3339
72	3016	3425
73	3211	3595
74	3283	3775
75	3425	3900
76	3511	3961
77	3687	4115
78	3750	4108
79	3750	4056
80	3748	4035
81	3672	3992
82	3700	3895
83	3684	3742
84	3529	3550
85	3496	3329
86	3349	3047
87	3186	2813
88	2965	2579
89	2747	2295
90	2596	2058
91	2410	1840
92	2264	1654
93	2183	1482
94	2029	1342
95	1834	1195
96	1650	1067
97	1495	931
98	1317	796
99	1152	646
100	1037	542
101	874	459
102	686	388
103	602	337
104	505	258
105	429	236
106	356	194
107	306	153
108	265	119
109	209	106
110	193	89
111	150	86
112	132	66
113	106	59
114	90	55
115	75	51
116	58	48
117	55	46
118	52	45
119	39	39
120	32	33
121	30	31
122	22	25
123	15	26
124	9	21
125	10	19
126	8	21
127	4	24
128	2	17
129	3	18
130	3	19
131	0	17
132	NA	13
133	NA	11
134	NA	13
135	NA	15
136	NA	11
137	NA	9
138	NA	9
139	NA	9
140	NA	6
141	NA	6
142	NA	6
143	NA	3
144	NA	0
