0	3	3
1	6	3
2	10	1
3	10	1
4	11	3
5	16	5
6	15	5
7	16	8
8	20	10
9	30	14
10	27	18
11	26	24
12	27	27
13	39	28
14	45	38
15	46	40
16	52	44
17	65	52
18	74	60
19	63	73
20	74	79
21	95	92
22	103	109
23	112	107
24	120	105
25	135	120
26	146	144
27	154	165
28	175	178
29	202	195
30	229	232
31	264	275
32	318	316
33	376	364
34	427	401
35	482	452
36	536	527
37	588	590
38	682	672
39	791	759
40	897	885
41	979	1010
42	1107	1156
43	1262	1282
44	1448	1392
45	1660	1571
46	1849	1745
47	2024	1908
48	2217	2102
49	2475	2340
50	2710	2602
51	2925	2861
52	3234	3069
53	3515	3322
54	3842	3633
55	4130	3863
56	4453	4213
57	4650	4456
58	4896	4625
59	5095	4847
60	5253	5049
61	5484	5144
62	5465	5324
63	5424	5442
64	5311	5458
65	5128	5435
66	4902	5276
67	4717	5022
68	4502	4728
69	4225	4460
70	3885	4021
71	3567	3479
72	3137	2979
73	2683	2569
74	2259	2246
75	1863	1905
76	1539	1630
77	1230	1336
78	975	1099
79	735	884
80	571	729
81	437	607
82	303	504
83	201	394
84	141	325
85	104	245
86	76	208
87	59	152
88	49	115
89	38	87
90	19	73
91	12	45
92	9	30
93	2	36
94	5	27
95	4	24
96	3	17
97	1	11
98	1	7
99	1	3
100	3	2
101	4	0
102	5	NA
103	3	NA
104	1	NA
105	1	NA
106	0	NA
