0	1	1
1	6	3
2	8	8
3	12	12
4	18	16
5	16	20
6	18	25
7	20	34
8	20	31
9	30	47
10	38	63
11	47	78
12	66	93
13	78	116
14	90	152
15	113	202
16	128	242
17	158	311
18	184	378
19	229	474
20	264	559
21	323	669
22	380	817
23	448	1006
24	523	1191
25	672	1473
26	788	1764
27	981	2122
28	1178	2567
29	1423	3057
30	1682	3530
31	2024	4090
32	2377	4688
33	2824	5334
34	3299	5908
35	3824	6462
36	4427	7008
37	5032	7438
38	5661	7779
39	6122	7770
40	6663	7454
41	7150	6912
42	7504	6129
43	7533	5342
44	7425	4489
45	7124	3530
46	6648	2767
47	5930	2028
48	5036	1441
49	4099	1003
50	3186	632
51	2317	383
52	1590	233
53	1066	157
54	665	90
55	411	30
56	274	10
57	159	2
58	93	1
59	52	0
60	25	NA
61	10	NA
62	0	NA
