0	2	1	1	2	2	1	2	3	1	2	3	1	1	2	1	1	2	1	2	1	2	2	2	3	1	3	1	1	1	3	2	1	2	1	1	3	3	1	1	1	1	1	3	3	2	2	1	1	1	1	2	1	3	1	2	1	2	2	1	3	1	2	2	1	1	2	1	1	2	2	2	1	1	2	2	1	1	1	1	1	2	2	2	2	3	2	2	1	2	1	2	2	2	2	1	1	3	1	2	1
5	4	4	7	2	4	2	1	4	4	14	4	15	5	6	1	3	4	6	12	1	10	18	6	11	6	5	8	7	8	7	7	1	12	0	2	7	6	3	8	15	6	5	4	12	11	5	2	4	4	2	11	4	7	1	9	6	6	5	2	2	5	5	8	1	3	6	6	5	6	4	6	1	10	4	2	2	8	4	1	2	5	4	8	5	5	2	3	4	3	6	4	10	6	4	8	9	6	10	5	2
10	10	6	8	2	11	5	10	10	6	13	7	10	13	7	5	12	5	5	2	4	7	5	3	9	5	8	9	4	5	8	4	NA	4	NA	7	6	5	13	4	10	6	6	7	6	11	13	4	4	7	23	9	4	6	NA	5	12	10	4	10	2	14	7	6	3	3	6	7	10	4	6	11	3	9	7	5	5	1	7	4	9	7	6	5	5	14	3	7	5	3	3	3	4	4	5	8	9	8	7	7	7
15	8	8	9	2	5	9	15	3	11	9	11	7	11	4	2	9	6	9	11	3	13	8	9	14	5	3	32	17	4	7	5	NA	4	NA	2	22	4	11	27	20	8	4	7	13	9	8	10	7	7	7	7	10	1	NA	7	12	9	10	12	4	20	10	5	6	7	3	11	8	5	6	9	6	4	10	3	9	7	10	5	14	8	8	12	8	6	3	6	15	10	8	4	5	4	11	11	4	5	8	11	3
20	8	8	13	8	10	18	18	3	8	11	8	13	16	7	6	11	8	11	6	6	10	12	9	13	6	19	19	5	5	6	3	NA	10	NA	7	13	3	8	8	10	5	9	8	8	9	10	10	6	11	10	5	16	NA	NA	7	13	5	6	11	5	9	7	6	1	21	3	5	8	4	8	22	8	7	5	5	15	5	10	5	14	9	12	11	11	7	4	4	12	20	10	6	7	5	9	14	11	8	8	13	5
25	9	6	13	8	7	21	13	10	21	8	10	11	17	3	1	10	10	12	13	10	15	13	9	4	7	31	21	9	4	14	2	NA	4	NA	22	16	13	18	16	14	8	12	12	12	15	8	8	7	13	11	8	11	NA	NA	6	3	7	13	9	12	13	9	7	3	10	7	18	7	14	9	11	9	6	8	6	29	10	21	12	6	15	6	9	8	9	9	6	9	16	5	9	13	4	8	18	7	8	9	10	16
30	23	7	12	7	6	16	5	6	15	8	19	12	12	5	NA	8	10	5	11	4	14	10	22	7	13	7	10	10	8	7	3	NA	8	NA	7	14	6	9	12	8	9	11	9	17	12	15	15	4	12	7	14	15	NA	NA	8	9	10	8	13	6	21	7	11	9	7	2	25	7	7	19	13	6	5	15	5	11	5	8	7	6	6	14	7	5	9	15	4	13	12	3	16	16	24	10	13	16	9	9	8	9
35	7	7	6	6	9	16	10	8	12	5	11	9	10	6	NA	16	8	17	6	8	11	10	10	9	9	8	10	9	20	7	2	NA	8	NA	11	12	11	10	13	9	9	9	14	19	12	12	8	7	13	7	8	8	NA	NA	7	10	15	14	21	7	16	16	9	2	11	1	9	9	9	11	14	7	4	11	8	6	15	9	12	8	10	13	7	11	11	9	8	13	26	9	12	12	13	15	12	14	9	7	8	7
40	17	18	12	5	18	15	13	7	16	7	15	14	5	14	NA	10	12	16	11	10	11	8	15	10	14	4	12	12	5	15	NA	NA	10	NA	8	25	12	14	11	10	16	10	7	28	12	12	5	12	8	5	14	9	NA	NA	6	9	18	19	10	6	12	11	11	2	7	NA	10	13	4	11	11	10	5	10	10	10	11	15	11	8	30	14	8	14	8	12	7	13	14	5	8	7	19	23	18	12	9	12	13	14
45	12	12	15	12	9	20	6	14	14	6	11	10	18	12	NA	12	14	9	16	15	19	14	14	12	11	6	14	8	8	10	NA	NA	11	NA	8	16	13	15	15	6	10	13	23	10	19	13	10	10	11	13	14	16	NA	NA	8	6	14	11	17	10	10	15	11	NA	11	NA	9	11	7	29	11	11	7	14	11	20	6	16	8	11	20	15	14	14	13	12	6	10	17	7	16	14	12	9	14	9	20	13	11	9
50	15	6	19	5	13	19	10	10	16	12	14	10	14	9	NA	11	13	17	22	10	13	9	14	18	11	7	11	13	8	12	NA	NA	17	NA	14	22	12	16	18	24	8	17	18	16	16	9	8	9	7	8	11	8	NA	NA	12	9	9	13	12	11	11	9	11	NA	10	NA	9	16	7	13	9	15	7	11	14	10	14	10	10	22	14	18	7	21	12	22	20	9	14	10	10	11	14	13	14	11	18	12	11	14
55	16	12	9	10	12	13	12	5	18	13	21	10	12	18	NA	12	12	16	14	11	16	9	11	20	12	8	9	9	9	12	NA	NA	17	NA	10	17	10	20	16	28	12	13	7	24	16	15	7	16	24	13	10	10	NA	NA	9	15	16	20	17	14	11	17	14	NA	9	NA	14	23	14	15	13	13	7	14	20	37	4	13	9	7	11	17	20	11	14	12	13	6	17	11	7	19	23	18	19	14	20	20	9	10
60	15	12	17	6	14	22	11	20	13	5	20	10	9	9	NA	14	15	13	17	10	16	13	16	18	6	24	10	16	12	21	NA	NA	14	NA	19	18	19	15	12	22	14	19	17	13	13	20	26	20	13	12	10	14	NA	NA	21	13	10	20	17	22	13	18	13	NA	14	NA	11	12	19	19	28	7	10	13	8	17	10	23	13	14	18	21	16	14	14	13	15	13	17	16	15	18	20	14	12	15	16	15	16	14
65	13	9	15	7	15	22	17	17	20	15	18	12	10	15	NA	11	18	22	15	15	26	22	10	19	22	13	12	14	16	19	NA	NA	20	NA	18	13	15	16	17	14	9	24	21	13	17	13	10	13	15	13	13	13	NA	NA	10	18	11	15	17	25	18	13	11	NA	11	NA	16	10	13	19	13	14	16	17	19	12	22	15	10	28	21	19	19	15	9	19	17	15	22	10	15	14	9	16	16	18	16	14	33	8
70	18	12	16	6	20	18	26	15	20	8	15	14	14	13	NA	10	15	17	18	11	18	12	20	18	6	18	13	22	11	12	NA	NA	18	NA	15	18	12	26	18	23	17	20	15	16	12	19	13	14	19	15	15	12	NA	NA	21	12	19	14	14	12	17	19	14	NA	28	NA	13	19	16	15	31	12	14	17	17	18	12	19	10	14	16	22	10	15	11	15	16	17	22	12	15	12	20	18	18	14	22	17	13	26
75	17	6	19	9	11	18	19	15	23	14	19	18	18	16	NA	14	14	20	18	17	20	15	25	32	11	15	20	13	13	13	NA	NA	22	NA	16	22	20	17	14	15	9	10	14	14	21	21	14	13	13	24	18	17	NA	NA	17	11	13	16	18	18	17	13	17	NA	14	NA	18	10	10	14	15	13	22	17	14	19	14	16	16	14	14	15	12	16	14	18	16	15	17	12	21	22	27	24	18	16	17	13	16	16
