0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	2	3	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	4	4	2	3	2	4	1	1	2	1	2	2	1	1	1	1	2	3	3	1	2	2	4	2	3	2	1	4	1	1	3	1	1	1	2	1	4	2	2	1	3	1	3	2	1	1	1	1	1	4	2	1	2	3	1	1	1	1	3	3	3	3	3	1	2	1	3	3	2	1	3	1	1	2	2	1	1	2	1	1	2	1
10	10	4	5	11	2	4	6	7	3	3	3	6	6	4	4	5	3	6	4	6	6	8	6	10	6	11	2	3	8	5	5	6	3	7	3	10	6	6	6	7	3	7	6	6	4	5	3	5	5	6	7	3	5	3	6	7	4	2	5	7	3	7	5	4	9	NA	2	8	4	8	11	4	5	10	8	2	11	4	4	4	5	2	8	5	5	3	7	3	5	2	9	4	2	6	6	4	3	6	2	2
15	13	14	15	24	13	9	12	26	8	16	9	11	7	5	14	13	8	13	5	6	9	15	2	16	8	17	7	12	14	9	13	10	8	12	4	16	9	11	9	8	5	22	11	8	7	14	5	10	9	14	16	8	10	4	13	5	17	9	8	13	8	7	8	13	14	NA	11	8	7	20	18	15	9	12	7	6	16	10	10	12	8	4	16	15	7	9	14	11	12	11	19	13	6	11	9	13	9	9	5	3
20	33	32	19	54	34	14	23	52	21	21	16	13	14	8	31	20	18	20	12	20	30	17	8	32	19	29	17	29	51	11	26	20	10	13	8	25	11	20	14	24	15	38	22	12	21	31	7	21	12	48	26	13	15	12	21	19	38	21	15	27	10	15	15	20	30	NA	16	24	24	47	33	25	19	24	11	8	39	19	10	26	9	4	24	33	14	19	36	15	27	22	25	20	17	17	16	30	20	15	16	8
25	59	49	36	90	84	30	57	92	22	29	31	28	18	21	44	28	25	33	31	36	48	39	19	48	23	53	48	44	81	30	44	32	26	20	18	36	18	52	29	32	28	64	40	18	22	55	27	31	21	100	50	18	25	35	29	32	79	34	23	66	16	22	22	36	62	NA	30	55	42	112	45	61	27	36	27	17	67	26	18	51	22	7	44	47	21	17	57	44	29	19	69	42	22	23	57	51	29	22	21	17
30	99	96	66	144	124	63	115	134	40	54	56	51	26	49	86	53	27	53	54	72	91	69	32	87	48	83	90	89	136	25	76	73	69	28	21	59	26	67	61	40	45	96	83	30	24	97	37	65	43	150	81	42	39	60	35	47	130	59	48	94	18	33	46	84	116	NA	54	67	67	187	81	127	44	79	55	31	105	48	46	107	21	15	57	76	58	39	87	61	68	36	118	60	56	35	106	113	38	60	32	35
35	179	157	85	255	204	100	179	274	63	70	79	87	57	80	144	104	57	95	102	111	154	121	31	154	71	150	165	131	305	60	137	121	109	65	33	112	27	106	100	83	71	175	106	36	53	154	83	124	100	245	134	55	56	109	85	126	229	124	74	162	49	44	68	179	231	NA	131	145	109	334	165	227	104	130	96	55	158	103	64	156	35	27	117	122	71	71	165	78	113	66	244	90	64	74	218	185	86	102	33	76
40	302	286	154	439	385	155	329	483	133	122	149	146	102	135	238	168	90	189	191	185	258	218	53	247	136	240	283	200	460	94	248	220	215	106	55	163	62	184	175	125	134	288	161	94	93	260	135	173	197	484	230	110	124	198	162	198	368	195	161	310	97	70	135	262	417	NA	239	236	240	651	299	409	176	213	212	84	292	178	147	318	54	40	253	185	141	136	281	144	186	104	436	149	138	114	350	322	141	168	71	157
45	485	454	257	754	662	272	556	800	190	261	237	257	143	242	416	300	153	362	286	354	452	454	90	481	236	420	508	303	737	160	446	389	341	203	120	313	90	324	325	227	222	487	254	147	169	433	226	307	368	771	427	148	185	409	284	350	609	358	287	589	175	129	196	508	690	NA	423	405	357	1002	479	642	344	358	330	154	457	307	272	497	91	74	437	312	237	237	479	273	333	174	680	233	239	224	647	592	234	329	132	311
50	808	780	460	1135	1054	522	954	1319	328	446	402	427	292	395	696	517	261	580	491	596	778	787	173	790	457	731	841	496	1182	276	728	681	601	326	165	586	160	542	514	415	398	852	485	274	268	700	376	480	559	1275	691	293	348	666	501	572	1043	686	449	942	298	213	351	856	1154	NA	742	680	624	1564	787	1157	597	623	605	220	795	510	462	838	171	148	771	532	378	419	836	459	503	343	1107	384	412	374	1093	972	405	623	199	510
55	1347	1312	755	1832	1649	891	1565	1839	578	726	680	754	505	626	1072	828	452	958	798	1002	1152	1210	288	1210	746	1300	1404	856	1733	480	1140	1171	904	546	324	939	233	1015	832	742	661	1329	850	462	442	1194	658	866	967	1992	1115	450	654	1038	906	971	1646	1080	797	1528	511	414	517	1354	1715	NA	1167	1131	988	2279	1333	1711	935	1041	944	416	1334	825	859	1423	281	253	1225	891	696	690	1344	826	929	592	1701	650	662	664	1705	1488	690	1020	355	831
60	1922	1878	1240	2496	2288	1428	2273	2560	944	1186	1078	1261	848	995	1624	1277	716	1482	1202	1564	1884	1872	425	1923	1183	1950	2017	1334	2420	766	1783	1705	1426	894	516	1406	448	1436	1303	1181	1131	2098	1323	789	721	1733	1015	1401	1542	2635	1820	747	1099	1715	1512	1551	2357	1717	1303	2322	903	646	893	2046	2434	NA	1803	1738	1618	2930	2108	2369	1471	1616	1461	644	2054	1311	1454	2133	527	371	1920	1435	1149	1180	2013	1360	1306	953	2342	1096	1070	1157	2408	2207	1019	1510	681	1375
65	2578	2648	1811	3108	2933	2097	2911	3021	1446	1870	1638	1913	1372	1586	2256	1911	1094	2159	1765	2267	2432	2602	771	2668	1836	2648	2840	2080	2907	1205	2500	2521	2083	1449	837	2117	704	2182	1967	1815	1742	2712	2035	1196	1204	2397	1618	2066	2184	3252	2533	1246	1682	2305	2111	2226	2959	2345	2087	3015	1465	1075	1269	2776	3027	NA	2570	2579	2327	3221	2910	2984	2226	2346	2095	1144	2606	1984	2087	2749	815	649	2608	2170	1883	1844	2576	2127	1990	1495	2906	1691	1779	1697	3027	2870	1747	2269	1020	1980
70	3033	3008	2503	3076	3155	2859	3322	3020	2185	2573	2324	2597	1990	2262	2878	2542	1675	2813	2521	2998	2964	3009	1215	3155	2444	3092	3280	2789	3052	1873	3086	2997	2693	2185	1353	2788	1107	2911	2693	2418	2375	3183	2657	1758	1805	2987	2444	2619	2933	3157	3111	1806	2456	2941	2859	2901	3122	3000	2775	3323	2149	1687	1954	3084	3148	NA	3045	3075	2863	2851	3340	3065	2873	3129	2721	1704	3028	2615	2755	3107	1347	1104	3100	2747	2569	2537	3153	2810	2573	2143	3026	2359	2385	2478	3218	3305	2409	2847	1590	2734
75	3084	3089	3019	2605	2922	3113	2871	2437	2775	3153	2876	3167	2688	2835	3124	3149	2337	3120	2971	3199	3088	3188	1873	3056	3099	3259	3002	3169	2603	2454	3171	3226	3118	2729	2008	3273	1726	3240	3087	3129	2991	3027	3116	2574	2535	3160	3039	3027	3250	2389	3171	2497	3214	3074	3237	3258	2726	3052	3138	2962	2862	2294	2605	2945	2642	NA	3193	3283	3149	1941	3090	2662	3220	3292	3149	2433	3168	2968	3204	2916	1902	1609	3092	3205	3263	3047	3190	3395	3074	2806	2724	2974	3021	2945	2652	2897	3024	3208	2325	3179
80	2417	2366	3043	1626	1863	2923	1921	1397	3159	3182	3144	3036	3149	3098	2727	2969	2815	2942	3105	2860	2588	2473	2735	2334	3092	2504	2228	3083	1756	3029	2700	2588	2999	3112	2719	3022	2390	2884	3083	3218	3234	2276	3104	2925	3124	2598	3281	2969	2909	1370	2600	3083	3249	2770	3002	2817	1915	2824	3084	1929	3188	2846	3021	2385	1749	NA	2453	2597	2834	985	2187	1796	3006	2713	3000	2980	2469	3077	2862	2287	2569	2342	2413	2940	3363	3284	2318	3098	2988	3153	1757	3062	3189	3080	1720	2128	3228	2887	2841	3085
85	1394	1447	2547	708	916	2098	935	601	2964	2588	2701	2435	2995	2795	1780	2274	3132	2007	2473	1919	1607	1473	3276	1361	2604	1450	1233	2225	791	3060	1710	1639	2186	2873	3132	2172	2916	2017	2397	2611	2688	1288	2369	3148	3203	1599	2818	2285	2076	553	1514	3186	2728	1861	2171	2077	936	1821	2313	950	2999	3125	2995	1442	802	NA	1604	1561	1885	328	1123	856	2028	1836	2133	3077	1382	2373	2266	1251	3148	2868	1404	2119	2481	2628	1314	2238	2484	2887	874	2661	2704	2731	848	1070	2778	1991	3242	2289
90	540	636	1520	233	284	1097	344	153	2070	1453	1774	1483	2331	1922	815	1438	2681	1030	1566	971	726	655	3037	624	1524	546	409	1190	297	2508	669	778	1182	2092	2974	1083	3102	1141	1311	1569	1673	430	1222	2522	2451	756	1720	1288	978	123	748	2563	1628	952	1187	900	340	831	1328	282	2192	2750	2365	540	291	NA	635	645	901	79	420	318	1017	837	1142	2613	504	1368	1322	477	2996	3062	662	1093	1489	1513	482	1201	1251	2030	348	1781	1646	1731	282	347	1585	1037	2795	1334
95	142	172	735	50	64	451	98	20	1052	625	887	627	1378	993	306	624	1767	382	769	316	216	209	2345	193	686	123	130	467	74	1497	205	265	434	1202	2218	452	2575	390	596	687	761	98	474	1516	1388	252	807	533	349	13	223	1544	760	339	449	364	84	259	544	64	1087	1805	1264	189	72	NA	191	159	312	13	132	102	385	277	470	1711	127	569	537	175	2316	2694	199	462	622	609	150	400	515	1105	83	830	808	890	75	76	725	301	1896	567
100	47	52	216	5	5	140	20	2	383	160	348	153	583	343	87	197	890	121	228	63	29	39	1395	56	232	24	28	123	6	710	54	58	143	454	1356	120	1779	98	155	181	197	14	133	704	629	62	277	134	79	3	52	624	216	78	123	89	16	67	151	10	376	891	557	48	20	NA	31	28	62	4	21	19	83	56	146	847	34	151	159	37	1453	1884	50	150	190	171	28	102	113	348	17	277	289	272	13	18	274	78	923	176
