0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	3	1	2	1	2	4	1	1	2	2	3	1	2	1	2	4	1	1	2
10	7	2	6	2	3	8	5	4	3	6	7	2	6	2	3	8	5	4	3	6
15	15	13	10	7	6	12	5	6	8	12	15	13	10	7	6	12	5	6	8	12
20	24	13	21	16	12	19	16	28	18	13	24	13	21	16	12	19	16	28	18	13
25	39	31	36	35	13	31	28	33	42	12	39	31	36	35	13	31	28	33	42	12
30	60	57	78	35	30	58	40	49	73	27	60	57	78	35	30	58	40	49	73	27
35	117	130	172	79	54	104	73	83	135	43	117	130	172	79	54	104	73	83	135	43
40	165	230	265	116	105	160	110	152	237	80	165	230	265	116	105	160	110	152	237	80
45	290	435	444	216	172	287	181	245	374	136	290	435	444	216	172	287	181	245	374	136
50	418	761	728	345	291	476	332	424	713	228	418	761	728	345	291	476	332	424	713	228
55	671	1210	1173	604	551	870	526	726	1148	382	671	1210	1173	604	551	870	526	726	1148	382
60	1082	1830	1670	1004	857	1382	868	1154	1705	673	1082	1830	1670	1004	857	1382	868	1154	1705	673
65	1682	2419	2280	1484	1285	1921	1396	1679	2234	1062	1682	2419	2280	1484	1285	1921	1396	1679	2234	1062
70	2208	2726	2712	2071	1872	2479	1925	2216	2662	1665	2208	2726	2712	2071	1872	2479	1925	2216	2662	1665
75	2699	2757	2693	2530	2263	2766	2529	2617	2756	2223	2699	2757	2693	2530	2263	2766	2529	2617	2756	2223
80	2819	2156	2341	2749	2644	2582	2779	2723	2349	2740	2819	2156	2341	2749	2644	2582	2779	2723	2349	2740
85	2449	1300	1459	2622	2652	2034	2577	2310	1448	2821	2449	1300	1459	2622	2652	2034	2577	2310	1448	2821
90	1505	560	606	1743	2067	1053	2006	1438	692	2408	1505	560	606	1743	2067	1053	2006	1438	692	2408
95	695	160	210	813	1254	436	1037	617	209	1538	695	160	210	813	1254	436	1037	617	209	1538
100	219	33	35	259	595	101	343	158	29	669	219	33	35	259	595	101	343	158	29	669
105	53	2	2	47	156	27	66	29	4	137	53	2	2	47	156	27	66	29	4	137
110	6	NA	NA	3	21	5	8	5	NA	37	6	NA	NA	3	21	5	8	5	NA	37
115	NA	NA	NA	NA	2	1	NA	NA	NA	0	NA	NA	NA	NA	2	1	NA	NA	NA	0
120	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA
