0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	2	1	1	3	1	5	1	1	3	1	2	1	1	3	1	5	1	1	3
10	9	11	12	8	7	5	14	4	7	6	9	11	12	8	7	5	14	4	7	6
15	28	22	13	23	15	8	43	13	15	17	28	22	13	23	15	8	43	13	15	17
20	47	54	21	43	36	12	83	6	28	29	47	54	21	43	36	12	83	6	28	29
25	110	113	26	125	86	36	142	54	64	44	110	113	26	125	86	36	142	54	64	44
30	212	268	61	237	140	80	301	97	168	105	212	268	61	237	140	80	301	97	168	105
35	474	506	116	506	278	148	568	168	405	227	474	506	116	506	278	148	568	168	405	227
40	909	1009	214	907	518	257	1112	339	738	464	909	1009	214	907	518	257	1112	339	738	464
45	1750	1689	409	1663	1101	506	1894	592	1430	976	1750	1689	409	1663	1101	506	1894	592	1430	976
50	2555	2534	837	2500	1755	943	2706	1222	2317	1723	2555	2534	837	2500	1755	943	2706	1222	2317	1723
55	3201	3130	1456	3207	2746	1677	3164	1982	3039	2657	3201	3130	1456	3207	2746	1677	3164	1982	3039	2657
60	2954	2930	2320	2855	3166	2532	2734	2790	3105	3165	2954	2930	2320	2855	3166	2532	2734	2790	3105	3165
65	1724	1724	2984	1883	2786	3066	1330	3194	2183	2956	1724	1724	2984	1883	2786	3066	1330	3194	2183	2956
70	601	569	2845	671	1467	2963	397	2475	860	1647	601	569	2845	671	1467	2963	397	2475	860	1647
75	144	117	2186	157	436	1668	63	1214	185	599	144	117	2186	157	436	1668	63	1214	185	599
80	18	20	831	13	78	553	6	341	22	116	18	20	831	13	78	553	6	341	22	116
85	NA	3	258	1	8	116	1	69	3	15	NA	3	258	1	8	116	1	69	3	15
90	NA	NA	42	NA	7	12	NA	8	0	NA	NA	NA	42	NA	7	12	NA	8	0	NA
95	NA	NA	4	NA	1	NA	NA	0	NA	NA	NA	NA	4	NA	1	NA	NA	0	NA	NA
100	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
