0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	0.5	NA	0.666666666666667	1	1	0.5	1	1	0.666666666666667	1	0.5	NA	0.666666666666667	1	1	0.5	1	1	0.666666666666667
10	1	1	NA	0.5	1	0.25	1	1	0.5	1	1	1	NA	0.5	1	0.25	1	1	0.5	1
15	NA	NA	NA	NA	NA	0.333333333333333	1	0.5	0.714285714285714	NA	NA	NA	NA	NA	NA	0.333333333333333	1	0.5	0.714285714285714	NA
20	NA	NA	NA	NA	NA	0.4	NA	1	0.333333333333333	NA	NA	NA	NA	NA	NA	0.4	NA	1	0.333333333333333	NA
25	NA	NA	NA	NA	NA	0.75	NA	1	0.375	NA	NA	NA	NA	NA	NA	0.75	NA	1	0.375	NA
30	NA	NA	NA	NA	NA	0.25	NA	1	0.6	NA	NA	NA	NA	NA	NA	0.25	NA	1	0.6	NA
35	NA	NA	NA	NA	NA	0.5	NA	1	1	NA	NA	NA	NA	NA	NA	0.5	NA	1	1	NA
40	NA	NA	NA	NA	NA	1	NA	1	1	NA	NA	NA	NA	NA	NA	1	NA	1	1	NA
45	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
